date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:10:48	7729/7729	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:48%20GMT	https://www.classcentral.com/subject/physics	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/physics	(from https://www.classcentral.com/)
20:10:49	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:48%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/environmental-science.9d.delayed	(from https://www.classcentral.com/)
20:10:49	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:49%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
20:10:49	7900/7900	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:49%20GMT	https://www.classcentral.com/subject/biology	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/biology.9f.delayed	(from https://www.classcentral.com/)
20:10:50	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:49%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/agriculture.a0.delayed	(from https://www.classcentral.com/)
20:10:51	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:51%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/earth-science.a2.delayed	(from https://www.classcentral.com/)
20:10:52	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:51%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
20:10:52	757123/757123	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:10:51%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/materials-science.html	(from https://www.classcentral.com/)
20:10:52	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:52%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/forensic-science.a4.delayed	(from https://www.classcentral.com/)
20:10:52	7714/7714	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:52%20GMT	https://www.classcentral.com/subject/k12	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/k12	(from https://www.classcentral.com/)
20:10:53	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:53%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
20:10:54	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:54%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
20:10:55	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:54%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/course-development.a9.delayed	(from https://www.classcentral.com/)
20:10:55	774964/774964	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:10:54%20GMT	https://www.classcentral.com/subject/stem	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/stem.html	(from https://www.classcentral.com/)
20:10:55	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:55%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/online-education.aa.delayed	(from https://www.classcentral.com/)
20:10:55	7740/7740	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:55%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/test-prep	(from https://www.classcentral.com/)
20:10:56	7925/7925	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:55%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/pedagogy.ac.delayed	(from https://www.classcentral.com/)
20:10:56	7974/7974	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:56%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/sociology.ad.delayed	(from https://www.classcentral.com/)
20:10:56	7953/7953	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:56%20GMT	https://www.classcentral.com/subject/economics	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/economics.ae.delayed	(from https://www.classcentral.com/)
20:10:58	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:57%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/anthropology.b0.delayed	(from https://www.classcentral.com/)
20:10:58	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:58%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/political-science.b1.delayed	(from https://www.classcentral.com/)
20:10:58	808226/808226	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:10:57%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/psychology.html	(from https://www.classcentral.com/)
20:10:58	7906/7906	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:58%20GMT	https://www.classcentral.com/subject/law	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/law.b2.delayed	(from https://www.classcentral.com/)
20:10:59	7779/7779	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:58%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/urban-planning	(from https://www.classcentral.com/)
20:10:59	7966/7966	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:59%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/human-rights.b4.delayed	(from https://www.classcentral.com/)
20:10:59	7993/7993	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:59%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/sustainability.b5.delayed	(from https://www.classcentral.com/)
20:10:59	7935/7935	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:10:59%20GMT	https://www.classcentral.com/subject/governance	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/governance.b6.delayed	(from https://www.classcentral.com/)
20:11:01	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:01%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
20:11:01	7912/7912	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:01%20GMT	https://www.classcentral.com/subject/music	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/music.b9.delayed	(from https://www.classcentral.com/)
20:11:01	746161/746161	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:01%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/archaeology.html	(from https://www.classcentral.com/)
20:11:01	7777/7777	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:01%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/digital-media	(from https://www.classcentral.com/)
20:11:02	7959/7959	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:02%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/visual-arts.bb.delayed	(from https://www.classcentral.com/)
20:11:02	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:02%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/design-and-creativity.bc.delayed	(from https://www.classcentral.com/)
20:11:02	7991/7991	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:02%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/bioinformatics.bd.delayed	(from https://www.classcentral.com/)
20:11:03	7946/7946	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:02%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/big-data.be.delayed	(from https://www.classcentral.com/)
20:11:03	7980/7980	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:03%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/data-mining.bf.delayed	(from https://www.classcentral.com/)
20:11:04	7992/7992	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:04%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/data-visualization.c1.delayed	(from https://www.classcentral.com/)
20:11:05	7922/7922	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:04%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/jupyter.c2.delayed	(from https://www.classcentral.com/)
20:11:05	773651/773651	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:04%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/data-analysis.html	(from https://www.classcentral.com/)
20:11:05	8013/8013	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:05%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/mobile-development.c3.delayed	(from https://www.classcentral.com/)
20:11:05	7787/7787	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:05%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/web-development	(from https://www.classcentral.com/)
20:11:06	7932/7932	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:05%20GMT	https://www.classcentral.com/subject/databases	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/databases.c5.delayed	(from https://www.classcentral.com/)
20:11:06	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:06%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/game-development.c6.delayed	(from https://www.classcentral.com/)
20:11:06	8026/8026	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:06%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/programming-languages.c7.delayed	(from https://www.classcentral.com/)
20:11:08	7979/7979	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:08%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/cloud-computing.c9.delayed	(from https://www.classcentral.com/)
20:11:08	8019/8019	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:08%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/communication-skills.ca.delayed	(from https://www.classcentral.com/)
20:11:08	773552/773552	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:07%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/software-development.html	(from https://www.classcentral.com/)
20:11:08	7821/7821	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:08%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/career-development	(from https://www.classcentral.com/)
20:11:09	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:09%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/self-improvement.cc.delayed	(from https://www.classcentral.com/)
20:11:09	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:09%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/presentation-skills.cd.delayed	(from https://www.classcentral.com/)
20:11:09	7956/7956	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:09%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/resilience.ce.delayed	(from https://www.classcentral.com/)
20:11:10	7969/7969	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:09%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/cybersecurity.cf.delayed	(from https://www.classcentral.com/)
20:11:11	8000/8000	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:11%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/ethical-hacking.d1.delayed	(from https://www.classcentral.com/)
20:11:11	8006/8006	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:11%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/digital-forensics.d2.delayed	(from https://www.classcentral.com/)
20:11:12	757874/757874	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:11%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/network-security.html	(from https://www.classcentral.com/)
20:11:12	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:12%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/reverse-engineering.d3.delayed	(from https://www.classcentral.com/)
20:11:12	7743/7743	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:12%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/pentesting	(from https://www.classcentral.com/)
20:11:12	8003/8003	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:12%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/malware-analysis.d5.delayed	(from https://www.classcentral.com/)
20:11:13	7952/7952	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:13%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/devsecops.d6.delayed	(from https://www.classcentral.com/)
20:11:14	8016/8016	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:14%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/threat-intelligence.d8.delayed	(from https://www.classcentral.com/)
20:11:15	8051/8051	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:14%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/infosec-certifications.d9.delayed	(from https://www.classcentral.com/)
20:11:15	728345/728345	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:14%20GMT	https://www.classcentral.com/subject/osint	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/osint.html	(from https://www.classcentral.com/)
20:11:15	7945/7945	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:15%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/red-team.da.delayed	(from https://www.classcentral.com/)
20:11:15	7740/7740	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:15%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/blue-team	(from https://www.classcentral.com/)
20:11:16	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
20:11:16	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
20:11:16	192696/192696	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:22:17%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
20:11:16	143755/143755	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:31:02%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
20:11:17	138120/138120	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:22:49%20GMT	https://www.classcentral.com/report/review-science-of-well-being/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/review-science-of-well-being/index.html	(from https://www.classcentral.com/)
20:11:17	189498/189498	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:22:54%20GMT	https://www.classcentral.com/report/best-resume-writing-courses/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/best-resume-writing-courses/index.html	(from https://www.classcentral.com/)
20:11:17	162175/162175	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:22:38%20GMT	https://www.classcentral.com/report/best-ocaml-courses/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/best-ocaml-courses/index.html	(from https://www.classcentral.com/)
20:11:17	138315/138315	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2009:21:19%20GMT	https://www.classcentral.com/report/review-exploratory-data-analysis-matlab/	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/report/review-exploratory-data-analysis-matlab/index.html	(from https://www.classcentral.com/)
20:11:18	542402/542402	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:17%20GMT	https://www.classcentral.com/lists	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
20:11:18	500618/500618	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:17%20GMT	https://www.classcentral.com/signup	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
20:11:19	11362/11362	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2003:31:34%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Fillustrations%2Flearning-illustration-black-history-month-01.png?auto=format&blur=200&h=650&ixlib=php-3.3.1&px=16&s=ab1fec484ae1d53fb9750018152aa0d9	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/illustrations/learning-illustration-black-history-month-01b6a2.png	(from https://www.classcentral.com/)
20:11:19	497186/497186	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:18%20GMT	https://www.classcentral.com/login	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/login.html	(from https://www.classcentral.com/)
20:11:21	802310/802310	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:20%20GMT	https://www.classcentral.com/subject/digital-marketing	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/subject/digital-marketing.html	(from https://www.classcentral.com/)
20:11:21	7827/7827	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:21%20GMT	https://www.classcentral.com/course/build-a-computer-3234	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/course/build-a-computer-3234	(from https://www.classcentral.com/)
20:11:21	7824/7824	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:21%20GMT	https://www.classcentral.com/course/food-and-health-5057	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/course/food-and-health-5057	(from https://www.classcentral.com/)
20:11:22	698336/698336	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:21%20GMT	https://www.classcentral.com/course/edx-mining-massive-datasets-2406	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/course/edx-mining-massive-datasets-2406.html	(from https://www.classcentral.com/)
20:11:22	7920/7920	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2023%20Feb%202023%2012:11:21%20GMT	https://www.classcentral.com/help/moocs	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/help/moocs.e6.delayed	(from https://www.classcentral.com/)
20:11:22	260/260	---M--	200	added ('OK')	image/png	date:Wed,%2022%20Feb%202023%2021:46:39%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-free-certificates.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=b5155aa65e3f08684b348db07bc933bc	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-free-certificates1174.png	(from https://www.classcentral.com/)
20:11:22	253/253	---M--	200	added ('OK')	image/png	date:Mon,%2029%20Aug%202022%2015:46:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-ivy-league.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=f8a1677dcc3c0f63edfb09169c6e4688	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-ivy-league6438.png	(from https://www.classcentral.com/)
20:11:23	249/249	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2012:06:25%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flogos%2Finstitutions%2Fstanford-trn-sq.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=19ee19b964c73d99b3a84a6117794fb7	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/logos/institutions/stanford-trn-sq17f6.png	(from https://www.classcentral.com/)
20:11:23	212/212	---M--	200	added ('OK')	image/png	date:Tue,%2018%20Oct%202022%2013:30:49%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-best-all-time.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=5b9352713172c7fcd977a343d792b019	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-best-all-time6b4b.png	(from https://www.classcentral.com/)
20:11:23	186/186	---M--	200	added ('OK')	image/png	date:Thu,%2023%20Feb%202023%2007:26:03%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Ficon-cs.png?auto=format&blur=200&h=50&ixlib=php-3.3.1&px=16&s=390c31c31510fa9d18c870c4a605e3d4	C:/Users/Aian-PC/Desktop/Final/classcentral/ccweb.imgix.net/https_/www.classcentral.com/images/icon-csaed6.png	(from https://www.classcentral.com/)
20:11:24	776051/776051	---MCZ	200	added ('OK')	text/html	date:Thu,%2023%20Feb%202023%2012:11:23%20GMT	https://www.classcentral.com/university/stanford	C:/Users/Aian-PC/Desktop/Final/classcentral/www.classcentral.com/university/stanford.html	(from https://www.classcentral.com/)
